position_qubits,total_qubits,basis_states,steps,checkpoint_step,checkpoint,label,relative_position,oracle_method,total_states,num_vanishing_states,coverage,sparsity,balanced_score,oracle_depth,oracle_gate_count,oracle_cx_count,asserted_depth,asserted_cx_count,asserted_gate_count,asserted_depth_overhead,asserted_cx_overhead,asserted_gate_overhead,normalized_cost,benefit_cost_score,runtime_seconds,status,error_message,strategy
2,3,8,6,2,16,after_walk_step_2,0.3333333333333333,simplified_boolean,8,4,0.5,0.5,0.49583333333333335,1.0,1.0,1.0,139.0,73.0,187.0,1.0,1.0,1.0,0.008837203262168199,56.578986039676714,0.00710795799999997,ok,,min_oracle_cost
2,3,8,6,4,32,after_walk_step_4,0.6666666666666666,simplified_boolean,8,7,0.875,0.875,0.8677083333333333,50.0,58.0,27.0,188.0,99.0,244.0,50.0,27.0,58.0,0.3497155991896525,2.502033086392246,0.01146862500000001,ok,,balanced_proxy
2,3,8,6,2,16,after_walk_step_2,0.3333333333333333,simplified_boolean,8,4,0.5,0.5,0.49583333333333335,1.0,1.0,1.0,139.0,73.0,187.0,1.0,1.0,1.0,0.008837203262168199,56.578986039676714,0.00710795799999997,ok,,cost_benefit
2,3,8,6,1,8,after_walk_step_1,0.16666666666666666,simplified_boolean,8,6,0.75,0.75,0.74375,20.0,29.0,12.0,158.0,84.0,215.0,20.0,12.0,29.0,0.15583606046439147,4.812749999999999,0.008743874999999957,ok,,early_checkpoint
2,3,8,6,6,48,after_walk_step_6,1.0,simplified_boolean,8,4,0.5,0.5,0.49583333333333335,1.0,1.0,1.0,139.0,73.0,187.0,1.0,1.0,1.0,0.008837203262168199,56.578986039676714,0.006997708999999963,ok,,late_checkpoint
2,3,8,8,4,32,after_walk_step_4,0.5,simplified_boolean,8,7,0.875,0.875,0.86953125,50.0,58.0,27.0,234.0,123.0,306.0,50.0,27.0,58.0,0.26228669939223936,3.336044115189662,0.012081916999999942,ok,,max_sparsity
2,3,8,8,2,16,after_walk_step_2,0.25,simplified_boolean,8,4,0.5,0.5,0.496875,1.0,1.0,1.0,185.0,97.0,249.0,1.0,1.0,1.0,0.006627902446626148,75.4386480529023,0.007869999999999933,ok,,min_oracle_cost
2,3,8,8,4,32,after_walk_step_4,0.5,simplified_boolean,8,7,0.875,0.875,0.86953125,50.0,58.0,27.0,234.0,123.0,306.0,50.0,27.0,58.0,0.26228669939223936,3.336044115189662,0.012081916999999942,ok,,balanced_proxy
2,3,8,8,2,16,after_walk_step_2,0.25,simplified_boolean,8,4,0.5,0.5,0.496875,1.0,1.0,1.0,185.0,97.0,249.0,1.0,1.0,1.0,0.006627902446626148,75.4386480529023,0.007869999999999933,ok,,cost_benefit
2,3,8,8,1,8,after_walk_step_1,0.125,simplified_boolean,8,6,0.75,0.75,0.7453125,20.0,29.0,12.0,204.0,108.0,277.0,20.0,12.0,29.0,0.11687704534829359,6.417000000000001,0.009942083999999962,ok,,early_checkpoint
2,3,8,8,8,64,after_walk_step_8,1.0,simplified_boolean,8,7,0.875,0.875,0.86953125,61.0,74.0,35.0,245.0,131.0,322.0,61.0,35.0,74.0,0.3314973897459872,2.6395381293061657,0.012304665999999909,ok,,late_checkpoint
2,3,8,10,4,32,after_walk_step_4,0.4,simplified_boolean,8,7,0.875,0.875,0.870625,50.0,58.0,27.0,280.0,147.0,368.0,50.0,27.0,58.0,0.20982935951379147,4.170055143987078,0.01312866700000015,ok,,max_sparsity
2,3,8,10,2,16,after_walk_step_2,0.2,simplified_boolean,8,4,0.5,0.5,0.4975,1.0,1.0,1.0,231.0,121.0,311.0,1.0,1.0,1.0,0.00530232195730092,94.29831006612783,0.008599542000000016,ok,,min_oracle_cost
2,3,8,10,4,32,after_walk_step_4,0.4,simplified_boolean,8,7,0.875,0.875,0.870625,50.0,58.0,27.0,280.0,147.0,368.0,50.0,27.0,58.0,0.20982935951379147,4.170055143987078,0.01312866700000015,ok,,balanced_proxy
2,3,8,10,2,16,after_walk_step_2,0.2,simplified_boolean,8,4,0.5,0.5,0.4975,1.0,1.0,1.0,231.0,121.0,311.0,1.0,1.0,1.0,0.00530232195730092,94.29831006612783,0.008599542000000016,ok,,cost_benefit
2,3,8,10,1,8,after_walk_step_1,0.1,simplified_boolean,8,6,0.75,0.75,0.74625,20.0,29.0,12.0,250.0,132.0,339.0,20.0,12.0,29.0,0.09350163627863488,8.02125,0.010676124999999814,ok,,early_checkpoint
2,3,8,10,10,80,after_walk_step_10,1.0,simplified_boolean,8,4,0.5,0.5,0.4975,1.0,1.0,1.0,231.0,121.0,311.0,1.0,1.0,1.0,0.00530232195730092,94.29831006612783,0.008640749999999864,ok,,late_checkpoint
2,3,8,12,4,32,after_walk_step_4,0.3333333333333333,simplified_boolean,8,7,0.875,0.875,0.8713541666666667,50.0,58.0,27.0,326.0,171.0,430.0,50.0,27.0,58.0,0.17485779959482625,5.004066172784492,0.013990666999999846,ok,,max_sparsity
2,3,8,12,2,16,after_walk_step_2,0.16666666666666666,simplified_boolean,8,4,0.5,0.5,0.4979166666666667,1.0,1.0,1.0,277.0,145.0,373.0,1.0,1.0,1.0,0.004418601631084099,113.15797207935343,0.009430499999999897,ok,,min_oracle_cost
2,3,8,12,4,32,after_walk_step_4,0.3333333333333333,simplified_boolean,8,7,0.875,0.875,0.8713541666666667,50.0,58.0,27.0,326.0,171.0,430.0,50.0,27.0,58.0,0.17485779959482625,5.004066172784492,0.013990666999999846,ok,,balanced_proxy
2,3,8,12,2,16,after_walk_step_2,0.16666666666666666,simplified_boolean,8,4,0.5,0.5,0.4979166666666667,1.0,1.0,1.0,277.0,145.0,373.0,1.0,1.0,1.0,0.004418601631084099,113.15797207935343,0.009430499999999897,ok,,cost_benefit
2,3,8,12,1,8,after_walk_step_1,0.08333333333333333,simplified_boolean,8,6,0.75,0.75,0.746875,20.0,29.0,12.0,296.0,156.0,401.0,20.0,12.0,29.0,0.07791803023219573,9.625499999999999,0.011876667000000118,ok,,early_checkpoint
2,3,8,12,12,96,after_walk_step_12,1.0,simplified_boolean,8,7,0.875,0.875,0.8713541666666667,50.0,58.0,27.0,326.0,171.0,430.0,50.0,27.0,58.0,0.17485779959482625,5.004066172784492,0.014313249999999833,ok,,late_checkpoint
3,4,16,2,1,10,after_walk_step_1,0.5,simplified_boolean,16,14,0.875,0.875,0.84,87.0,102.0,48.0,235.0,128.0,284.0,87.0,48.0,102.0,0.5827591327591328,1.5014779705934815,0.017959083000000042,ok,,max_sparsity
3,4,16,2,2,20,after_walk_step_2,1.0,simplified_boolean,16,12,0.75,0.75,0.72,62.0,74.0,35.0,210.0,115.0,256.0,62.0,35.0,74.0,0.4210041085041085,1.7814552990108905,0.013592999999999744,ok,,min_oracle_cost
3,4,16,2,1,10,after_walk_step_1,0.5,simplified_boolean,16,14,0.875,0.875,0.84,87.0,102.0,48.0,235.0,128.0,284.0,87.0,48.0,102.0,0.5827591327591328,1.5014779705934815,0.017959083000000042,ok,,balanced_proxy
3,4,16,2,2,20,after_walk_step_2,1.0,simplified_boolean,16,12,0.75,0.75,0.72,62.0,74.0,35.0,210.0,115.0,256.0,62.0,35.0,74.0,0.4210041085041085,1.7814552990108905,0.013592999999999744,ok,,cost_benefit
3,4,16,2,1,10,after_walk_step_1,0.5,simplified_boolean,16,14,0.875,0.875,0.84,87.0,102.0,48.0,235.0,128.0,284.0,87.0,48.0,102.0,0.5827591327591328,1.5014779705934815,0.017959083000000042,ok,,early_checkpoint
3,4,16,2,2,20,after_walk_step_2,1.0,simplified_boolean,16,12,0.75,0.75,0.72,62.0,74.0,35.0,210.0,115.0,256.0,62.0,35.0,74.0,0.4210041085041085,1.7814552990108905,0.013592999999999744,ok,,late_checkpoint
3,4,16,4,1,10,after_walk_step_1,0.25,simplified_boolean,16,14,0.875,0.875,0.8575,87.0,102.0,48.0,383.0,208.0,466.0,87.0,48.0,102.0,0.2913795663795664,3.002955941186963,0.020877667000000155,ok,,max_sparsity
3,4,16,4,4,40,after_walk_step_4,1.0,simplified_boolean,16,8,0.5,0.5,0.49,1.0,1.0,1.0,297.0,161.0,365.0,1.0,1.0,1.0,0.004125210375210376,121.20593970301483,0.013694416999999959,ok,,min_oracle_cost
3,4,16,4,1,10,after_walk_step_1,0.25,simplified_boolean,16,14,0.875,0.875,0.8575,87.0,102.0,48.0,383.0,208.0,466.0,87.0,48.0,102.0,0.2913795663795664,3.002955941186963,0.020877667000000155,ok,,balanced_proxy
3,4,16,4,4,40,after_walk_step_4,1.0,simplified_boolean,16,8,0.5,0.5,0.49,1.0,1.0,1.0,297.0,161.0,365.0,1.0,1.0,1.0,0.004125210375210376,121.20593970301483,0.013694416999999959,ok,,cost_benefit
3,4,16,4,1,10,after_walk_step_1,0.25,simplified_boolean,16,14,0.875,0.875,0.8575,87.0,102.0,48.0,383.0,208.0,466.0,87.0,48.0,102.0,0.2913795663795664,3.002955941186963,0.020877667000000155,ok,,early_checkpoint
3,4,16,4,4,40,after_walk_step_4,1.0,simplified_boolean,16,8,0.5,0.5,0.49,1.0,1.0,1.0,297.0,161.0,365.0,1.0,1.0,1.0,0.004125210375210376,121.20593970301483,0.013694416999999959,ok,,late_checkpoint
3,4,16,6,1,10,after_walk_step_1,0.16666666666666666,simplified_boolean,16,14,0.875,0.875,0.8633333333333333,87.0,102.0,48.0,531.0,288.0,648.0,87.0,48.0,102.0,0.19425304425304427,4.504433911780445,0.02553941599999998,ok,,max_sparsity
3,4,16,6,4,40,after_walk_step_4,0.6666666666666666,simplified_boolean,16,8,0.5,0.5,0.49333333333333335,1.0,1.0,1.0,445.0,241.0,547.0,1.0,1.0,1.0,0.0027501402501402504,181.80890955452224,0.017517666999999904,ok,,min_oracle_cost
3,4,16,6,1,10,after_walk_step_1,0.16666666666666666,simplified_boolean,16,14,0.875,0.875,0.8633333333333333,87.0,102.0,48.0,531.0,288.0,648.0,87.0,48.0,102.0,0.19425304425304427,4.504433911780445,0.02553941599999998,ok,,balanced_proxy
3,4,16,6,4,40,after_walk_step_4,0.6666666666666666,simplified_boolean,16,8,0.5,0.5,0.49333333333333335,1.0,1.0,1.0,445.0,241.0,547.0,1.0,1.0,1.0,0.0027501402501402504,181.80890955452224,0.017517666999999904,ok,,cost_benefit
3,4,16,6,1,10,after_walk_step_1,0.16666666666666666,simplified_boolean,16,14,0.875,0.875,0.8633333333333333,87.0,102.0,48.0,531.0,288.0,648.0,87.0,48.0,102.0,0.19425304425304427,4.504433911780445,0.02553941599999998,ok,,early_checkpoint
3,4,16,6,6,60,after_walk_step_6,1.0,simplified_boolean,16,8,0.5,0.5,0.49333333333333335,1.0,1.0,1.0,445.0,241.0,547.0,1.0,1.0,1.0,0.0027501402501402504,181.80890955452224,0.017747040999999797,ok,,late_checkpoint
3,4,16,8,1,10,after_walk_step_1,0.125,simplified_boolean,16,14,0.875,0.875,0.86625,87.0,102.0,48.0,679.0,368.0,830.0,87.0,48.0,102.0,0.1456897831897832,6.005911882373926,0.029352666999999943,ok,,max_sparsity
3,4,16,8,4,40,after_walk_step_4,0.5,simplified_boolean,16,8,0.5,0.5,0.495,1.0,1.0,1.0,593.0,321.0,729.0,1.0,1.0,1.0,0.002062605187605188,242.41187940602967,0.021978083000000037,ok,,min_oracle_cost
3,4,16,8,1,10,after_walk_step_1,0.125,simplified_boolean,16,14,0.875,0.875,0.86625,87.0,102.0,48.0,679.0,368.0,830.0,87.0,48.0,102.0,0.1456897831897832,6.005911882373926,0.029352666999999943,ok,,balanced_proxy
3,4,16,8,4,40,after_walk_step_4,0.5,simplified_boolean,16,8,0.5,0.5,0.495,1.0,1.0,1.0,593.0,321.0,729.0,1.0,1.0,1.0,0.002062605187605188,242.41187940602967,0.021978083000000037,ok,,cost_benefit
3,4,16,8,1,10,after_walk_step_1,0.125,simplified_boolean,16,14,0.875,0.875,0.86625,87.0,102.0,48.0,679.0,368.0,830.0,87.0,48.0,102.0,0.1456897831897832,6.005911882373926,0.029352666999999943,ok,,early_checkpoint
3,4,16,8,8,80,after_walk_step_8,1.0,simplified_boolean,16,8,0.5,0.5,0.495,1.0,1.0,1.0,593.0,321.0,729.0,1.0,1.0,1.0,0.002062605187605188,242.41187940602967,0.02225608300000026,ok,,late_checkpoint
3,4,16,10,1,10,after_walk_step_1,0.1,simplified_boolean,16,14,0.875,0.875,0.868,87.0,102.0,48.0,827.0,448.0,1012.0,87.0,48.0,102.0,0.11655182655182655,7.507389852967408,0.03338829199999971,ok,,max_sparsity
3,4,16,10,4,40,after_walk_step_4,0.4,simplified_boolean,16,8,0.5,0.5,0.496,1.0,1.0,1.0,741.0,401.0,911.0,1.0,1.0,1.0,0.0016500841500841502,303.0148492575371,0.02658729199999943,ok,,min_oracle_cost
3,4,16,10,1,10,after_walk_step_1,0.1,simplified_boolean,16,14,0.875,0.875,0.868,87.0,102.0,48.0,827.0,448.0,1012.0,87.0,48.0,102.0,0.11655182655182655,7.507389852967408,0.03338829199999971,ok,,balanced_proxy
3,4,16,10,4,40,after_walk_step_4,0.4,simplified_boolean,16,8,0.5,0.5,0.496,1.0,1.0,1.0,741.0,401.0,911.0,1.0,1.0,1.0,0.0016500841500841502,303.0148492575371,0.02658729199999943,ok,,cost_benefit
3,4,16,10,1,10,after_walk_step_1,0.1,simplified_boolean,16,14,0.875,0.875,0.868,87.0,102.0,48.0,827.0,448.0,1012.0,87.0,48.0,102.0,0.11655182655182655,7.507389852967408,0.03338829199999971,ok,,early_checkpoint
3,4,16,10,10,100,after_walk_step_10,1.0,simplified_boolean,16,12,0.75,0.75,0.744,24.0,33.0,15.0,764.0,415.0,943.0,24.0,15.0,33.0,0.0353987228987229,21.187205034084947,0.02907308300000011,ok,,late_checkpoint
3,4,16,12,1,10,after_walk_step_1,0.08333333333333333,simplified_boolean,16,14,0.875,0.875,0.8691666666666666,87.0,102.0,48.0,975.0,528.0,1194.0,87.0,48.0,102.0,0.09712652212652213,9.00886782356089,0.03837337499999993,ok,,max_sparsity
3,4,16,12,4,40,after_walk_step_4,0.3333333333333333,simplified_boolean,16,8,0.5,0.5,0.49666666666666665,1.0,1.0,1.0,889.0,481.0,1093.0,1.0,1.0,1.0,0.0013750701250701252,363.6178191090445,0.03063275000000054,ok,,min_oracle_cost
3,4,16,12,1,10,after_walk_step_1,0.08333333333333333,simplified_boolean,16,14,0.875,0.875,0.8691666666666666,87.0,102.0,48.0,975.0,528.0,1194.0,87.0,48.0,102.0,0.09712652212652213,9.00886782356089,0.03837337499999993,ok,,balanced_proxy
3,4,16,12,4,40,after_walk_step_4,0.3333333333333333,simplified_boolean,16,8,0.5,0.5,0.49666666666666665,1.0,1.0,1.0,889.0,481.0,1093.0,1.0,1.0,1.0,0.0013750701250701252,363.6178191090445,0.03063275000000054,ok,,cost_benefit
3,4,16,12,1,10,after_walk_step_1,0.08333333333333333,simplified_boolean,16,14,0.875,0.875,0.8691666666666666,87.0,102.0,48.0,975.0,528.0,1194.0,87.0,48.0,102.0,0.09712652212652213,9.00886782356089,0.03837337499999993,ok,,early_checkpoint
3,4,16,12,12,120,after_walk_step_12,1.0,simplified_boolean,16,12,0.75,0.75,0.745,13.0,17.0,8.0,901.0,488.0,1109.0,13.0,8.0,17.0,0.015624690624690624,48.000950419768735,0.03404483399999947,ok,,late_checkpoint
4,5,32,2,1,12,after_walk_step_1,0.5,simplified_boolean,32,30,0.9375,0.9375,0.875,390.0,467.0,192.0,838.0,416.0,1013.0,390.0,192.0,467.0,0.8609966422466422,1.0888544205628186,0.049082541000000646,ok,,max_sparsity
4,5,32,2,2,24,after_walk_step_2,1.0,simplified_boolean,32,28,0.875,0.875,0.8166666666666667,380.0,455.0,202.0,828.0,426.0,1001.0,380.0,202.0,455.0,0.8611111111111112,1.0161290322580645,0.048124415999998504,ok,,min_oracle_cost
4,5,32,2,1,12,after_walk_step_1,0.5,simplified_boolean,32,30,0.9375,0.9375,0.875,390.0,467.0,192.0,838.0,416.0,1013.0,390.0,192.0,467.0,0.8609966422466422,1.0888544205628186,0.049082541000000646,ok,,balanced_proxy
4,5,32,2,1,12,after_walk_step_1,0.5,simplified_boolean,32,30,0.9375,0.9375,0.875,390.0,467.0,192.0,838.0,416.0,1013.0,390.0,192.0,467.0,0.8609966422466422,1.0888544205628186,0.049082541000000646,ok,,cost_benefit
4,5,32,2,1,12,after_walk_step_1,0.5,simplified_boolean,32,30,0.9375,0.9375,0.875,390.0,467.0,192.0,838.0,416.0,1013.0,390.0,192.0,467.0,0.8609966422466422,1.0888544205628186,0.049082541000000646,ok,,early_checkpoint
4,5,32,2,2,24,after_walk_step_2,1.0,simplified_boolean,32,28,0.875,0.875,0.8166666666666667,380.0,455.0,202.0,828.0,426.0,1001.0,380.0,202.0,455.0,0.8611111111111112,1.0161290322580645,0.048124415999998504,ok,,late_checkpoint
4,5,32,4,1,12,after_walk_step_1,0.25,simplified_boolean,32,30,0.9375,0.9375,0.90625,390.0,467.0,192.0,1286.0,640.0,1559.0,390.0,192.0,467.0,0.4304983211233211,2.177708841125637,0.06459483299999924,ok,,max_sparsity
4,5,32,4,4,48,after_walk_step_4,1.0,simplified_boolean,32,24,0.75,0.75,0.725,164.0,195.0,85.0,1060.0,533.0,1287.0,164.0,85.0,195.0,0.1837797619047619,4.080971659919029,0.0468974590000002,ok,,min_oracle_cost
4,5,32,4,1,12,after_walk_step_1,0.25,simplified_boolean,32,30,0.9375,0.9375,0.90625,390.0,467.0,192.0,1286.0,640.0,1559.0,390.0,192.0,467.0,0.4304983211233211,2.177708841125637,0.06459483299999924,ok,,balanced_proxy
4,5,32,4,4,48,after_walk_step_4,1.0,simplified_boolean,32,24,0.75,0.75,0.725,164.0,195.0,85.0,1060.0,533.0,1287.0,164.0,85.0,195.0,0.1837797619047619,4.080971659919029,0.0468974590000002,ok,,cost_benefit
4,5,32,4,1,12,after_walk_step_1,0.25,simplified_boolean,32,30,0.9375,0.9375,0.90625,390.0,467.0,192.0,1286.0,640.0,1559.0,390.0,192.0,467.0,0.4304983211233211,2.177708841125637,0.06459483299999924,ok,,early_checkpoint
4,5,32,4,4,48,after_walk_step_4,1.0,simplified_boolean,32,24,0.75,0.75,0.725,164.0,195.0,85.0,1060.0,533.0,1287.0,164.0,85.0,195.0,0.1837797619047619,4.080971659919029,0.0468974590000002,ok,,late_checkpoint
4,5,32,6,1,12,after_walk_step_1,0.16666666666666666,simplified_boolean,32,30,0.9375,0.9375,0.9166666666666666,390.0,467.0,192.0,1734.0,864.0,2105.0,390.0,192.0,467.0,0.28699888074888075,3.2665632616884555,0.08028833300000038,ok,,max_sparsity
4,5,32,6,4,48,after_walk_step_4,0.6666666666666666,simplified_boolean,32,24,0.75,0.75,0.7333333333333333,164.0,195.0,85.0,1508.0,757.0,1833.0,164.0,85.0,195.0,0.12251984126984126,6.1214574898785425,0.062368459000001764,ok,,min_oracle_cost
4,5,32,6,1,12,after_walk_step_1,0.16666666666666666,simplified_boolean,32,30,0.9375,0.9375,0.9166666666666666,390.0,467.0,192.0,1734.0,864.0,2105.0,390.0,192.0,467.0,0.28699888074888075,3.2665632616884555,0.08028833300000038,ok,,balanced_proxy
4,5,32,6,4,48,after_walk_step_4,0.6666666666666666,simplified_boolean,32,24,0.75,0.75,0.7333333333333333,164.0,195.0,85.0,1508.0,757.0,1833.0,164.0,85.0,195.0,0.12251984126984126,6.1214574898785425,0.062368459000001764,ok,,cost_benefit
4,5,32,6,1,12,after_walk_step_1,0.16666666666666666,simplified_boolean,32,30,0.9375,0.9375,0.9166666666666666,390.0,467.0,192.0,1734.0,864.0,2105.0,390.0,192.0,467.0,0.28699888074888075,3.2665632616884555,0.08028833300000038,ok,,early_checkpoint
4,5,32,6,6,72,after_walk_step_6,1.0,simplified_boolean,32,20,0.625,0.625,0.6111111111111112,320.0,384.0,168.0,1664.0,840.0,2022.0,320.0,168.0,384.0,0.24084249084249085,2.5950570342205324,0.07487791699999846,ok,,late_checkpoint
4,5,32,8,1,12,after_walk_step_1,0.125,simplified_boolean,32,30,0.9375,0.9375,0.921875,390.0,467.0,192.0,2182.0,1088.0,2651.0,390.0,192.0,467.0,0.21524916056166055,4.355417682251274,0.0988590409999972,ok,,max_sparsity
4,5,32,8,8,96,after_walk_step_8,1.0,simplified_boolean,32,16,0.5,0.5,0.49166666666666664,1.0,1.0,1.0,1793.0,897.0,2185.0,1.0,1.0,1.0,0.0007106608669108669,703.5704697986578,0.07892987500000004,ok,,min_oracle_cost
4,5,32,8,1,12,after_walk_step_1,0.125,simplified_boolean,32,30,0.9375,0.9375,0.921875,390.0,467.0,192.0,2182.0,1088.0,2651.0,390.0,192.0,467.0,0.21524916056166055,4.355417682251274,0.0988590409999972,ok,,balanced_proxy
4,5,32,8,8,96,after_walk_step_8,1.0,simplified_boolean,32,16,0.5,0.5,0.49166666666666664,1.0,1.0,1.0,1793.0,897.0,2185.0,1.0,1.0,1.0,0.0007106608669108669,703.5704697986578,0.07892987500000004,ok,,cost_benefit
4,5,32,8,1,12,after_walk_step_1,0.125,simplified_boolean,32,30,0.9375,0.9375,0.921875,390.0,467.0,192.0,2182.0,1088.0,2651.0,390.0,192.0,467.0,0.21524916056166055,4.355417682251274,0.0988590409999972,ok,,early_checkpoint
4,5,32,8,8,96,after_walk_step_8,1.0,simplified_boolean,32,16,0.5,0.5,0.49166666666666664,1.0,1.0,1.0,1793.0,897.0,2185.0,1.0,1.0,1.0,0.0007106608669108669,703.5704697986578,0.07892987500000004,ok,,late_checkpoint
4,5,32,10,1,12,after_walk_step_1,0.1,simplified_boolean,32,30,0.9375,0.9375,0.925,390.0,467.0,192.0,2630.0,1312.0,3197.0,390.0,192.0,467.0,0.17219932844932848,5.444272102814092,0.12760904199999956,ok,,max_sparsity
4,5,32,10,8,96,after_walk_step_8,0.8,simplified_boolean,32,16,0.5,0.5,0.49333333333333335,1.0,1.0,1.0,2241.0,1121.0,2731.0,1.0,1.0,1.0,0.0005685286935286936,879.463087248322,0.08246670799999833,ok,,min_oracle_cost
4,5,32,10,1,12,after_walk_step_1,0.1,simplified_boolean,32,30,0.9375,0.9375,0.925,390.0,467.0,192.0,2630.0,1312.0,3197.0,390.0,192.0,467.0,0.17219932844932848,5.444272102814092,0.12760904199999956,ok,,balanced_proxy
4,5,32,10,8,96,after_walk_step_8,0.8,simplified_boolean,32,16,0.5,0.5,0.49333333333333335,1.0,1.0,1.0,2241.0,1121.0,2731.0,1.0,1.0,1.0,0.0005685286935286936,879.463087248322,0.08246670799999833,ok,,cost_benefit
4,5,32,10,1,12,after_walk_step_1,0.1,simplified_boolean,32,30,0.9375,0.9375,0.925,390.0,467.0,192.0,2630.0,1312.0,3197.0,390.0,192.0,467.0,0.17219932844932848,5.444272102814092,0.12760904199999956,ok,,early_checkpoint
4,5,32,10,10,120,after_walk_step_10,1.0,simplified_boolean,32,18,0.5625,0.5625,0.555,184.0,220.0,98.0,2424.0,1218.0,2950.0,184.0,98.0,220.0,0.0834096459096459,6.743824336688015,0.1239098750000025,ok,,late_checkpoint
4,5,32,12,1,12,after_walk_step_1,0.08333333333333333,simplified_boolean,32,30,0.9375,0.9375,0.9270833333333334,390.0,467.0,192.0,3078.0,1536.0,3743.0,390.0,192.0,467.0,0.14349944037444037,6.533126523376911,0.1370851249999987,ok,,max_sparsity
4,5,32,12,8,96,after_walk_step_8,0.6666666666666666,simplified_boolean,32,16,0.5,0.5,0.49444444444444446,1.0,1.0,1.0,2689.0,1345.0,3277.0,1.0,1.0,1.0,0.00047377391127391124,1055.3557046979868,0.09751925000000483,ok,,min_oracle_cost
4,5,32,12,1,12,after_walk_step_1,0.08333333333333333,simplified_boolean,32,30,0.9375,0.9375,0.9270833333333334,390.0,467.0,192.0,3078.0,1536.0,3743.0,390.0,192.0,467.0,0.14349944037444037,6.533126523376911,0.1370851249999987,ok,,balanced_proxy
4,5,32,12,8,96,after_walk_step_8,0.6666666666666666,simplified_boolean,32,16,0.5,0.5,0.49444444444444446,1.0,1.0,1.0,2689.0,1345.0,3277.0,1.0,1.0,1.0,0.00047377391127391124,1055.3557046979868,0.09751925000000483,ok,,cost_benefit
