position_qubits,total_qubits,basis_states,steps,checkpoint_step,checkpoint,label,relative_position,oracle_method,total_states,num_vanishing_states,coverage,sparsity,balanced_score,oracle_depth,oracle_gate_count,oracle_cx_count,asserted_depth,asserted_cx_count,asserted_gate_count,asserted_depth_overhead,asserted_cx_overhead,asserted_gate_overhead,normalized_cost,benefit_cost_score,runtime_seconds,status,error_message
2,3,8,6,1,8,after_walk_step_1,0.16666666666666666,minterm,8,6,0.75,0.75,0.74375,161.0,186.0,84.0,299.0,156.0,372.0,161.0,84.0,186.0,1.1111111111111114,0.6749999999999998,0.005865459000000017,ok,
2,3,8,6,1,8,after_walk_step_1,0.16666666666666666,simplified_boolean,8,6,0.75,0.75,0.74375,20.0,29.0,12.0,158.0,84.0,215.0,20.0,12.0,29.0,0.15583606046439147,4.812749999999999,0.004152790999999989,ok,
2,3,8,6,2,16,after_walk_step_2,0.3333333333333333,minterm,8,4,0.5,0.5,0.49583333333333335,109.0,124.0,56.0,247.0,128.0,310.0,109.0,56.0,124.0,0.7447665056360707,0.6713513513513515,0.004966000000000026,ok,
2,3,8,6,2,16,after_walk_step_2,0.3333333333333333,simplified_boolean,8,4,0.5,0.5,0.49583333333333335,1.0,1.0,1.0,139.0,73.0,187.0,1.0,1.0,1.0,0.008837203262168199,56.578986039676714,0.004705791999999986,ok,
2,3,8,6,3,24,after_walk_step_3,0.5,minterm,8,6,0.75,0.75,0.74375,163.0,188.0,84.0,301.0,156.0,374.0,163.0,84.0,188.0,1.1195262583761882,0.6699262249443207,0.00580262499999995,ok,
2,3,8,6,3,24,after_walk_step_3,0.5,simplified_boolean,8,6,0.75,0.75,0.74375,12.0,16.0,6.0,150.0,78.0,202.0,12.0,6.0,16.0,0.08543712014960263,8.778385772913817,0.004061415999999984,ok,
2,3,8,6,4,32,after_walk_step_4,0.6666666666666666,minterm,8,7,0.875,0.875,0.8677083333333333,189.0,217.0,98.0,327.0,170.0,403.0,189.0,98.0,217.0,1.2991143317230274,0.6735357917570499,0.006349249999999973,ok,
2,3,8,6,4,32,after_walk_step_4,0.6666666666666666,simplified_boolean,8,7,0.875,0.875,0.8677083333333333,50.0,58.0,27.0,188.0,99.0,244.0,50.0,27.0,58.0,0.3497155991896525,2.502033086392246,0.004476374999999977,ok,
2,3,8,6,5,40,after_walk_step_5,0.8333333333333334,minterm,8,6,0.75,0.75,0.74375,162.0,188.0,84.0,300.0,156.0,374.0,162.0,84.0,188.0,1.1171107994389902,0.6713747645951036,0.005675166000000065,ok,
2,3,8,6,5,40,after_walk_step_5,0.8333333333333334,simplified_boolean,8,6,0.75,0.75,0.74375,21.0,30.0,13.0,159.0,85.0,216.0,21.0,13.0,30.0,0.16467326372655966,4.554473404045582,0.004881540999999934,ok,
2,3,8,6,6,48,after_walk_step_6,1.0,minterm,8,4,0.5,0.5,0.49583333333333335,109.0,124.0,56.0,247.0,128.0,310.0,109.0,56.0,124.0,0.7447665056360707,0.6713513513513515,0.005111707999999937,ok,
2,3,8,6,6,48,after_walk_step_6,1.0,simplified_boolean,8,4,0.5,0.5,0.49583333333333335,1.0,1.0,1.0,139.0,73.0,187.0,1.0,1.0,1.0,0.008837203262168199,56.578986039676714,0.003914333999999964,ok,
2,3,8,8,1,8,after_walk_step_1,0.125,minterm,8,6,0.75,0.75,0.7453125,161.0,186.0,84.0,345.0,180.0,434.0,161.0,84.0,186.0,0.8333333333333334,0.8999999999999999,0.005970083999999987,ok,
2,3,8,8,1,8,after_walk_step_1,0.125,simplified_boolean,8,6,0.75,0.75,0.7453125,20.0,29.0,12.0,204.0,108.0,277.0,20.0,12.0,29.0,0.11687704534829359,6.417000000000001,0.004419209000000035,ok,
2,3,8,8,2,16,after_walk_step_2,0.25,minterm,8,4,0.5,0.5,0.496875,109.0,124.0,56.0,293.0,152.0,372.0,109.0,56.0,124.0,0.5585748792270532,0.8951351351351351,0.0056792500000000246,ok,
2,3,8,8,2,16,after_walk_step_2,0.25,simplified_boolean,8,4,0.5,0.5,0.496875,1.0,1.0,1.0,185.0,97.0,249.0,1.0,1.0,1.0,0.006627902446626148,75.4386480529023,0.004361834000000009,ok,
2,3,8,8,3,24,after_walk_step_3,0.375,minterm,8,6,0.75,0.75,0.7453125,163.0,188.0,84.0,347.0,180.0,436.0,163.0,84.0,188.0,0.8396446937821412,0.8932349665924275,0.005930082999999975,ok,
2,3,8,8,3,24,after_walk_step_3,0.375,simplified_boolean,8,6,0.75,0.75,0.7453125,12.0,16.0,6.0,196.0,102.0,264.0,12.0,6.0,16.0,0.06407784011220197,11.704514363885089,0.00424783300000009,ok,
2,3,8,8,4,32,after_walk_step_4,0.5,minterm,8,7,0.875,0.875,0.86953125,189.0,217.0,98.0,373.0,194.0,465.0,189.0,98.0,217.0,0.9743357487922705,0.8980477223427332,0.006517834000000056,ok,
2,3,8,8,4,32,after_walk_step_4,0.5,simplified_boolean,8,7,0.875,0.875,0.86953125,50.0,58.0,27.0,234.0,123.0,306.0,50.0,27.0,58.0,0.26228669939223936,3.336044115189662,0.00455762500000001,ok,
2,3,8,8,5,40,after_walk_step_5,0.625,minterm,8,6,0.75,0.75,0.7453125,162.0,188.0,84.0,346.0,180.0,436.0,162.0,84.0,188.0,0.8378330995792426,0.8951663527934716,0.006090791999999956,ok,
2,3,8,8,5,40,after_walk_step_5,0.625,simplified_boolean,8,6,0.75,0.75,0.7453125,21.0,30.0,13.0,205.0,109.0,278.0,21.0,13.0,30.0,0.12350494779491976,6.072631205394108,0.004563499999999943,ok,
2,3,8,8,6,48,after_walk_step_6,0.75,minterm,8,4,0.5,0.5,0.496875,109.0,124.0,56.0,293.0,152.0,372.0,109.0,56.0,124.0,0.5585748792270532,0.8951351351351351,0.005222082999999933,ok,
2,3,8,8,6,48,after_walk_step_6,0.75,simplified_boolean,8,4,0.5,0.5,0.496875,1.0,1.0,1.0,185.0,97.0,249.0,1.0,1.0,1.0,0.006627902446626148,75.4386480529023,0.004042082999999974,ok,
2,3,8,8,7,56,after_walk_step_7,0.875,minterm,8,6,0.75,0.75,0.7453125,163.0,186.0,84.0,347.0,180.0,434.0,163.0,84.0,186.0,0.8369565217391305,0.8961038961038961,0.005865208000000011,ok,
2,3,8,8,7,56,after_walk_step_7,0.875,simplified_boolean,8,6,0.75,0.75,0.7453125,13.0,17.0,7.0,197.0,103.0,265.0,13.0,7.0,17.0,0.07070574255882811,10.607342103450652,0.004252374999999975,ok,
2,3,8,8,8,64,after_walk_step_8,1.0,minterm,8,7,0.875,0.875,0.86953125,190.0,217.0,98.0,374.0,194.0,465.0,190.0,98.0,217.0,0.9761473429951689,0.8963810702134242,0.0064044589999999735,ok,
2,3,8,8,8,64,after_walk_step_8,1.0,simplified_boolean,8,7,0.875,0.875,0.86953125,61.0,74.0,35.0,245.0,131.0,322.0,61.0,35.0,74.0,0.3314973897459872,2.6395381293061657,0.0049160830000000155,ok,
2,3,8,10,1,8,after_walk_step_1,0.1,minterm,8,6,0.75,0.75,0.74625,161.0,186.0,84.0,391.0,204.0,496.0,161.0,84.0,186.0,0.6666666666666666,1.125,0.006048417000000028,ok,
2,3,8,10,1,8,after_walk_step_1,0.1,simplified_boolean,8,6,0.75,0.75,0.74625,20.0,29.0,12.0,250.0,132.0,339.0,20.0,12.0,29.0,0.09350163627863488,8.02125,0.005126999999999993,ok,
2,3,8,10,2,16,after_walk_step_2,0.2,minterm,8,4,0.5,0.5,0.4975,109.0,124.0,56.0,339.0,176.0,434.0,109.0,56.0,124.0,0.44685990338164255,1.1189189189189188,0.005580291000000015,ok,
2,3,8,10,2,16,after_walk_step_2,0.2,simplified_boolean,8,4,0.5,0.5,0.4975,1.0,1.0,1.0,231.0,121.0,311.0,1.0,1.0,1.0,0.00530232195730092,94.29831006612783,0.004141290999999936,ok,
2,3,8,10,3,24,after_walk_step_3,0.3,minterm,8,6,0.75,0.75,0.74625,163.0,188.0,84.0,393.0,204.0,498.0,163.0,84.0,188.0,0.6717157550257129,1.1165437082405345,0.0065851249999999695,ok,
2,3,8,10,3,24,after_walk_step_3,0.3,simplified_boolean,8,6,0.75,0.75,0.74625,12.0,16.0,6.0,242.0,126.0,326.0,12.0,6.0,16.0,0.051262272089761564,14.630642954856363,0.004432832999999969,ok,
2,3,8,10,4,32,after_walk_step_4,0.4,minterm,8,7,0.875,0.875,0.870625,189.0,217.0,98.0,419.0,218.0,527.0,189.0,98.0,217.0,0.7794685990338165,1.1225596529284163,0.006264625000000024,ok,
2,3,8,10,4,32,after_walk_step_4,0.4,simplified_boolean,8,7,0.875,0.875,0.870625,50.0,58.0,27.0,280.0,147.0,368.0,50.0,27.0,58.0,0.20982935951379147,4.170055143987078,0.005416957999999972,ok,
2,3,8,10,5,40,after_walk_step_5,0.5,minterm,8,6,0.75,0.75,0.74625,162.0,188.0,84.0,392.0,204.0,498.0,162.0,84.0,188.0,0.6702664796633941,1.1189579409918393,0.006135416999999976,ok,
2,3,8,10,5,40,after_walk_step_5,0.5,simplified_boolean,8,6,0.75,0.75,0.74625,21.0,30.0,13.0,251.0,133.0,340.0,21.0,13.0,30.0,0.0988039582359358,7.590789006742637,0.004828791999999971,ok,
2,3,8,10,6,48,after_walk_step_6,0.6,minterm,8,4,0.5,0.5,0.4975,109.0,124.0,56.0,339.0,176.0,434.0,109.0,56.0,124.0,0.44685990338164255,1.1189189189189188,0.005693290999999934,ok,
2,3,8,10,6,48,after_walk_step_6,0.6,simplified_boolean,8,4,0.5,0.5,0.4975,1.0,1.0,1.0,231.0,121.0,311.0,1.0,1.0,1.0,0.00530232195730092,94.29831006612783,0.004181082999999974,ok,
2,3,8,10,7,56,after_walk_step_7,0.7,minterm,8,6,0.75,0.75,0.74625,163.0,186.0,84.0,393.0,204.0,496.0,163.0,84.0,186.0,0.6695652173913044,1.12012987012987,0.006281291999999938,ok,
2,3,8,10,7,56,after_walk_step_7,0.7,simplified_boolean,8,6,0.75,0.75,0.74625,13.0,17.0,7.0,243.0,127.0,327.0,13.0,7.0,17.0,0.05656459404706249,13.259177629313314,0.004624750000000066,ok,
2,3,8,10,8,64,after_walk_step_8,0.8,minterm,8,7,0.875,0.875,0.870625,190.0,217.0,98.0,420.0,218.0,527.0,190.0,98.0,217.0,0.7809178743961352,1.1204763377667801,0.006415834000000009,ok,
2,3,8,10,8,64,after_walk_step_8,0.8,simplified_boolean,8,7,0.875,0.875,0.870625,61.0,74.0,35.0,291.0,155.0,384.0,61.0,35.0,74.0,0.2651979117967898,3.2994226616327067,0.00541966599999999,ok,
2,3,8,10,9,72,after_walk_step_9,0.9,minterm,8,6,0.75,0.75,0.74625,161.0,186.0,84.0,391.0,204.0,496.0,161.0,84.0,186.0,0.6666666666666666,1.125,0.005942124999999909,ok,
2,3,8,10,9,72,after_walk_step_9,0.9,simplified_boolean,8,6,0.75,0.75,0.74625,20.0,29.0,12.0,250.0,132.0,339.0,20.0,12.0,29.0,0.09350163627863488,8.02125,0.004467040999999949,ok,
2,3,8,10,10,80,after_walk_step_10,1.0,minterm,8,4,0.5,0.5,0.4975,109.0,124.0,56.0,339.0,176.0,434.0,109.0,56.0,124.0,0.44685990338164255,1.1189189189189188,0.005808499999999994,ok,
2,3,8,10,10,80,after_walk_step_10,1.0,simplified_boolean,8,4,0.5,0.5,0.4975,1.0,1.0,1.0,231.0,121.0,311.0,1.0,1.0,1.0,0.00530232195730092,94.29831006612783,0.004150084000000054,ok,
2,3,8,12,1,8,after_walk_step_1,0.08333333333333333,minterm,8,6,0.75,0.75,0.746875,161.0,186.0,84.0,437.0,228.0,558.0,161.0,84.0,186.0,0.5555555555555557,1.3499999999999996,0.006547874999999981,ok,
2,3,8,12,1,8,after_walk_step_1,0.08333333333333333,simplified_boolean,8,6,0.75,0.75,0.746875,20.0,29.0,12.0,296.0,156.0,401.0,20.0,12.0,29.0,0.07791803023219573,9.625499999999999,0.004920916999999969,ok,
2,3,8,12,2,16,after_walk_step_2,0.16666666666666666,minterm,8,4,0.5,0.5,0.4979166666666667,109.0,124.0,56.0,385.0,200.0,496.0,109.0,56.0,124.0,0.37238325281803536,1.342702702702703,0.005896000000000012,ok,
2,3,8,12,2,16,after_walk_step_2,0.16666666666666666,simplified_boolean,8,4,0.5,0.5,0.4979166666666667,1.0,1.0,1.0,277.0,145.0,373.0,1.0,1.0,1.0,0.004418601631084099,113.15797207935343,0.005234249999999996,ok,
2,3,8,12,3,24,after_walk_step_3,0.25,minterm,8,6,0.75,0.75,0.746875,163.0,188.0,84.0,439.0,228.0,560.0,163.0,84.0,188.0,0.5597631291880941,1.3398524498886415,0.006128083000000006,ok,
2,3,8,12,3,24,after_walk_step_3,0.25,simplified_boolean,8,6,0.75,0.75,0.746875,12.0,16.0,6.0,288.0,150.0,388.0,12.0,6.0,16.0,0.042718560074801314,17.556771545827633,0.004666792000000086,ok,
2,3,8,12,4,32,after_walk_step_4,0.3333333333333333,minterm,8,7,0.875,0.875,0.8713541666666667,189.0,217.0,98.0,465.0,242.0,589.0,189.0,98.0,217.0,0.6495571658615137,1.3470715835140998,0.006609625000000063,ok,
2,3,8,12,4,32,after_walk_step_4,0.3333333333333333,simplified_boolean,8,7,0.875,0.875,0.8713541666666667,50.0,58.0,27.0,326.0,171.0,430.0,50.0,27.0,58.0,0.17485779959482625,5.004066172784492,0.005070666999999918,ok,
2,3,8,12,5,40,after_walk_step_5,0.4166666666666667,minterm,8,6,0.75,0.75,0.746875,162.0,188.0,84.0,438.0,228.0,560.0,162.0,84.0,188.0,0.5585553997194951,1.3427495291902072,0.006502583000000062,ok,
2,3,8,12,5,40,after_walk_step_5,0.4166666666666667,simplified_boolean,8,6,0.75,0.75,0.746875,21.0,30.0,13.0,297.0,157.0,402.0,21.0,13.0,30.0,0.08233663186327983,9.108946808091163,0.004951833000000017,ok,
2,3,8,12,6,48,after_walk_step_6,0.5,minterm,8,4,0.5,0.5,0.4979166666666667,109.0,124.0,56.0,385.0,200.0,496.0,109.0,56.0,124.0,0.37238325281803536,1.342702702702703,0.005717250000000007,ok,
2,3,8,12,6,48,after_walk_step_6,0.5,simplified_boolean,8,4,0.5,0.5,0.4979166666666667,1.0,1.0,1.0,277.0,145.0,373.0,1.0,1.0,1.0,0.004418601631084099,113.15797207935343,0.004499083000000015,ok,
2,3,8,12,7,56,after_walk_step_7,0.5833333333333334,minterm,8,6,0.75,0.75,0.746875,163.0,186.0,84.0,439.0,228.0,558.0,163.0,84.0,186.0,0.5579710144927535,1.3441558441558443,0.006610624999999981,ok,
2,3,8,12,7,56,after_walk_step_7,0.5833333333333334,simplified_boolean,8,6,0.75,0.75,0.746875,13.0,17.0,7.0,289.0,151.0,389.0,13.0,7.0,17.0,0.04713716170588541,15.911013155175976,0.004591082999999996,ok,
2,3,8,12,8,64,after_walk_step_8,0.6666666666666666,minterm,8,7,0.875,0.875,0.8713541666666667,190.0,217.0,98.0,466.0,242.0,589.0,190.0,98.0,217.0,0.6507648953301127,1.3445716053201362,0.007039291999999975,ok,
2,3,8,12,8,64,after_walk_step_8,0.6666666666666666,simplified_boolean,8,7,0.875,0.875,0.8713541666666667,61.0,74.0,35.0,337.0,179.0,446.0,61.0,35.0,74.0,0.22099825983065816,3.959307193959248,0.005448333000000027,ok,
2,3,8,12,9,72,after_walk_step_9,0.75,minterm,8,6,0.75,0.75,0.746875,161.0,186.0,84.0,437.0,228.0,558.0,161.0,84.0,186.0,0.5555555555555557,1.3499999999999996,0.006710208999999967,ok,
2,3,8,12,9,72,after_walk_step_9,0.75,simplified_boolean,8,6,0.75,0.75,0.746875,20.0,29.0,12.0,296.0,156.0,401.0,20.0,12.0,29.0,0.07791803023219573,9.625499999999999,0.01852745900000008,ok,
2,3,8,12,10,80,after_walk_step_10,0.8333333333333334,minterm,8,4,0.5,0.5,0.4979166666666667,109.0,124.0,56.0,385.0,200.0,496.0,109.0,56.0,124.0,0.37238325281803536,1.342702702702703,0.0057339579999999835,ok,
2,3,8,12,10,80,after_walk_step_10,0.8333333333333334,simplified_boolean,8,4,0.5,0.5,0.4979166666666667,1.0,1.0,1.0,277.0,145.0,373.0,1.0,1.0,1.0,0.004418601631084099,113.15797207935343,0.004569708999999977,ok,
2,3,8,12,11,88,after_walk_step_11,0.9166666666666666,minterm,8,6,0.75,0.75,0.746875,163.0,188.0,84.0,439.0,228.0,560.0,163.0,84.0,188.0,0.5597631291880941,1.3398524498886415,0.0064444590000000135,ok,
2,3,8,12,11,88,after_walk_step_11,0.9166666666666666,simplified_boolean,8,6,0.75,0.75,0.746875,12.0,16.0,6.0,288.0,150.0,388.0,12.0,6.0,16.0,0.042718560074801314,17.556771545827633,0.004767708000000037,ok,
2,3,8,12,12,96,after_walk_step_12,1.0,minterm,8,7,0.875,0.875,0.8713541666666667,189.0,217.0,98.0,465.0,242.0,589.0,189.0,98.0,217.0,0.6495571658615137,1.3470715835140998,0.006879832999999946,ok,
2,3,8,12,12,96,after_walk_step_12,1.0,simplified_boolean,8,7,0.875,0.875,0.8713541666666667,50.0,58.0,27.0,326.0,171.0,430.0,50.0,27.0,58.0,0.17485779959482625,5.004066172784492,0.005147624999999989,ok,
3,4,16,2,1,10,after_walk_step_1,0.5,minterm,16,14,0.875,0.875,0.84,1025.0,1245.0,504.0,1168.0,580.0,1427.0,1020.0,500.0,1245.0,6.6608504108504105,0.13136460752438459,0.01352741699999993,ok,
3,4,16,2,1,10,after_walk_step_1,0.5,simplified_boolean,16,14,0.875,0.875,0.84,83.0,104.0,46.0,230.0,124.0,284.0,82.0,44.0,102.0,0.5584942084942085,1.5667127549256827,0.005332667000000013,ok,
3,4,16,2,2,20,after_walk_step_2,1.0,minterm,16,12,0.75,0.75,0.72,879.0,1067.0,432.0,1013.0,504.0,1245.0,865.0,424.0,1063.0,5.66907731907732,0.13229666095329734,0.011578666999999987,ok,
3,4,16,2,2,20,after_walk_step_2,1.0,simplified_boolean,16,12,0.75,0.75,0.72,59.0,77.0,33.0,196.0,107.0,252.0,48.0,27.0,70.0,0.3616337491337491,2.0739214793877405,0.005025583,ok,
3,4,16,4,1,10,after_walk_step_1,0.25,minterm,16,14,0.875,0.875,0.8575,1025.0,1245.0,504.0,1316.0,660.0,1609.0,1020.0,500.0,1245.0,3.3304252054252053,0.26272921504876917,0.012794749999999855,ok,
3,4,16,4,1,10,after_walk_step_1,0.25,simplified_boolean,16,14,0.875,0.875,0.8575,83.0,104.0,46.0,378.0,204.0,466.0,82.0,44.0,102.0,0.27924710424710425,3.1334255098513655,0.006091457999999994,ok,
3,4,16,4,2,20,after_walk_step_2,0.5,minterm,16,12,0.75,0.75,0.735,879.0,1067.0,432.0,1161.0,584.0,1427.0,865.0,424.0,1063.0,2.83453865953866,0.2645933219065947,0.011739708000000126,ok,
3,4,16,4,2,20,after_walk_step_2,0.5,simplified_boolean,16,12,0.75,0.75,0.735,59.0,77.0,33.0,344.0,187.0,434.0,48.0,27.0,70.0,0.18081687456687456,4.147842958775481,0.0055659580000000375,ok,
3,4,16,4,3,30,after_walk_step_3,0.75,minterm,16,11,0.6875,0.6875,0.67375,806.0,980.0,396.0,1079.0,544.0,1336.0,783.0,384.0,972.0,2.579192654192654,0.26655628026949507,0.011342334000000065,ok,
3,4,16,4,3,30,after_walk_step_3,0.75,simplified_boolean,16,11,0.6875,0.6875,0.67375,121.0,145.0,63.0,394.0,211.0,501.0,98.0,51.0,137.0,0.34939424314424317,1.9676912642094506,0.006037416999999934,ok,
3,4,16,4,4,40,after_walk_step_4,1.0,minterm,16,8,0.5,0.5,0.49,587.0,711.0,288.0,851.0,432.0,1063.0,555.0,272.0,699.0,1.8427655677655679,0.2713313124285643,0.00966608400000002,ok,
3,4,16,4,4,40,after_walk_step_4,1.0,simplified_boolean,16,8,0.5,0.5,0.49,1.0,1.0,1.0,265.0,145.0,353.0,-31.0,-15.0,-11.0,0.0009157509157509159,545.9999999999999,0.004865665999999935,ok,
3,4,16,6,1,10,after_walk_step_1,0.16666666666666666,minterm,16,14,0.875,0.875,0.8633333333333333,1025.0,1245.0,504.0,1464.0,740.0,1791.0,1020.0,500.0,1245.0,2.2202834702834706,0.3940938225731537,0.013520833000000065,ok,
3,4,16,6,1,10,after_walk_step_1,0.16666666666666666,simplified_boolean,16,14,0.875,0.875,0.8633333333333333,83.0,104.0,46.0,526.0,284.0,648.0,82.0,44.0,102.0,0.18616473616473617,4.700138264777048,0.006339415999999876,ok,
3,4,16,6,2,20,after_walk_step_2,0.3333333333333333,minterm,16,12,0.75,0.75,0.74,879.0,1067.0,432.0,1309.0,664.0,1609.0,865.0,424.0,1063.0,1.8896924396924397,0.3968899828598921,0.01215641699999992,ok,
3,4,16,6,2,20,after_walk_step_2,0.3333333333333333,simplified_boolean,16,12,0.75,0.75,0.74,59.0,77.0,33.0,492.0,267.0,616.0,48.0,27.0,70.0,0.12054458304458304,6.2217644381632216,0.006245625000000032,ok,
3,4,16,6,3,30,after_walk_step_3,0.5,minterm,16,11,0.6875,0.6875,0.6783333333333333,806.0,980.0,396.0,1227.0,624.0,1518.0,783.0,384.0,972.0,1.7194617694617698,0.39983442040424255,0.019725500000000062,ok,
3,4,16,6,3,30,after_walk_step_3,0.5,simplified_boolean,16,11,0.6875,0.6875,0.6783333333333333,121.0,145.0,63.0,542.0,291.0,683.0,98.0,51.0,137.0,0.23292949542949545,2.9515368963141757,0.02008241700000002,ok,
3,4,16,6,4,40,after_walk_step_4,0.6666666666666666,minterm,16,8,0.5,0.5,0.49333333333333335,587.0,711.0,288.0,999.0,512.0,1245.0,555.0,272.0,699.0,1.2285103785103784,0.40699696864284657,0.010892041999999824,ok,
3,4,16,6,4,40,after_walk_step_4,0.6666666666666666,simplified_boolean,16,8,0.5,0.5,0.49333333333333335,1.0,1.0,1.0,413.0,225.0,535.0,-31.0,-15.0,-11.0,0.0006105006105006105,819.0,0.005868666999999883,ok,
3,4,16,6,5,50,after_walk_step_5,0.8333333333333334,minterm,16,11,0.6875,0.6875,0.6783333333333333,806.0,980.0,396.0,1209.0,616.0,1510.0,765.0,376.0,964.0,1.6948371448371449,0.4056436939055057,0.012354499999999824,ok,
3,4,16,6,5,50,after_walk_step_5,0.8333333333333334,simplified_boolean,16,11,0.6875,0.6875,0.6783333333333333,144.0,175.0,74.0,545.0,296.0,703.0,101.0,56.0,157.0,0.26044121044121044,2.639751208479312,0.00729158299999999,ok,
3,4,16,6,6,60,after_walk_step_6,1.0,minterm,16,8,0.5,0.5,0.49333333333333335,587.0,711.0,288.0,981.0,504.0,1237.0,537.0,264.0,691.0,1.203885753885754,0.415321801413599,0.010489208999999944,ok,
3,4,16,6,6,60,after_walk_step_6,1.0,simplified_boolean,16,8,0.5,0.5,0.49333333333333335,1.0,1.0,1.0,395.0,217.0,527.0,-49.0,-23.0,-19.0,0.0006105006105006105,819.0,0.005521584000000024,ok,
3,4,16,8,1,10,after_walk_step_1,0.125,minterm,16,14,0.875,0.875,0.86625,1025.0,1245.0,504.0,1612.0,820.0,1973.0,1020.0,500.0,1245.0,1.6652126027126026,0.5254584300975383,0.0144302919999999,ok,
3,4,16,8,1,10,after_walk_step_1,0.125,simplified_boolean,16,14,0.875,0.875,0.86625,83.0,104.0,46.0,674.0,364.0,830.0,82.0,44.0,102.0,0.13962355212355212,6.266851019702731,0.007259499999999974,ok,
3,4,16,8,2,20,after_walk_step_2,0.25,minterm,16,12,0.75,0.75,0.7425,879.0,1067.0,432.0,1457.0,744.0,1791.0,865.0,424.0,1063.0,1.41726932976933,0.5291866438131894,0.012783624999999965,ok,
3,4,16,8,2,20,after_walk_step_2,0.25,simplified_boolean,16,12,0.75,0.75,0.7425,59.0,77.0,33.0,640.0,347.0,798.0,48.0,27.0,70.0,0.09040843728343728,8.295685917550962,0.007269916999999904,ok,
3,4,16,8,3,30,after_walk_step_3,0.375,minterm,16,11,0.6875,0.6875,0.680625,806.0,980.0,396.0,1375.0,704.0,1700.0,783.0,384.0,972.0,1.289596327096327,0.5331125605389901,0.01243033299999996,ok,
3,4,16,8,3,30,after_walk_step_3,0.375,simplified_boolean,16,11,0.6875,0.6875,0.680625,121.0,145.0,63.0,690.0,371.0,865.0,98.0,51.0,137.0,0.17469712157212158,3.9353825284189012,0.00754750000000004,ok,
3,4,16,8,4,40,after_walk_step_4,0.5,minterm,16,8,0.5,0.5,0.495,587.0,711.0,288.0,1147.0,592.0,1427.0,555.0,272.0,699.0,0.9213827838827839,0.5426626248571286,0.010700791000000098,ok,
3,4,16,8,4,40,after_walk_step_4,0.5,simplified_boolean,16,8,0.5,0.5,0.495,1.0,1.0,1.0,561.0,305.0,717.0,-31.0,-15.0,-11.0,0.00045787545787545793,1091.9999999999998,0.006233249999999968,ok,
